Label_1,Label_2,Distance
245,183,0.707107
245,187,0.707107
245,196,0.707107
245,198,0.707107
245,200,0.707107
245,244,0.707107
245,245,0
245,246,0.707107
245,247,0.707107
245,248,0.707107
245,251,0.707107
246,37,0.707107
246,52,0.707107
246,53,0.707107
246,56,0.707107
246,229,0.707107
246,231,0.707107
246,235,0.707107
246,244,0.707107
246,245,0.707107
246,246,0
246,247,0.707107
246,248,0.707107
246,251,0.707107
247,4,0.707107
247,49,0.707107
247,52,0.707107
247,53,0.707107
247,194,0.707107
247,196,0.707107
247,198,0.707107
247,241,0.707107
247,242,0.707107
247,244,0.707107
247,245,0.707107
247,246,0.707107
247,247,0
248,171,0.707107
248,182,0.707107
248,186,0.707107
248,187,0.707107
248,229,0.707107
248,233,0.707107
248,235,0.707107
248,245,0.707107
248,246,0.707107
248,248,0
248,249,0.707107
248,250,0.707107
248,251,0.707107
249,138,0.707107
249,186,0.707107
249,187,0.707107
249,191,0.707107
249,200,0.707107
249,202,0.707107
249,204,0.707107
249,248,0.707107
249,249,0
249,250,0.707107
249,251,0.707107
249,252,0.707107
249,255,0.707107
250,41,0.707107
250,56,0.707107
250,57,0.707107
250,60,0.707107
250,233,0.707107
250,235,0.707107
250,239,0.707107
250,248,0.707107
250,249,0.707107
250,250,0
250,251,0.707107
250,252,0.707107
250,255,0.707107
251,8,0.707107
251,53,0.707107
251,56,0.707107
251,57,0.707107
251,198,0.707107
251,200,0.707107
251,202,0.707107
251,245,0.707107
251,246,0.707107
251,248,0.707107
251,249,0.707107
251,250,0.707107
251,251,0
252,175,0.707107
252,186,0.707107
252,190,0.707107
252,191,0.707107
252,233,0.707107
252,237,0.707107
252,239,0.707107
252,249,0.707107
252,250,0.707107
252,252,0
252,253,0.707107
252,254,0.707107
252,255,0.707107
253,142,0.707107
253,179,0.707107
253,190,0.707107
253,191,0.707107
253,192,0.707107
253,204,0.707107
253,206,0.707107
253,240,0.707107
253,243,0.707107
253,252,0.707107
253,253,0
253,254,0.707107
253,255,0.707107
254,45,0.707107
254,48,0.707107
254,60,0.707107
254,61,0.707107
254,227,0.707107
254,237,0.707107
254,239,0.707107
254,240,0.707107
254,243,0.707107
254,252,0.707107
254,253,0.707107
254,254,0
254,255,0.707107
255,12,0.707107
255,57,0.707107
255,60,0.707107
255,61,0.707107
255,202,0.707107
255,204,0.707107
255,206,0.707107
255,249,0.707107
255,250,0.707107
255,252,0.707107
255,253,0.707107
255,254,0.707107
255,255,0
